plate,construct,stressor,dose_mM,mu_max,n_points,mu_late,mu_late_se,activity_late_sigma,reporter_cv,well,naive_late,activity_late,activity_late_percell,mu_max_well,mu_late_se_well
20260803_ER&oxidatives,UPRE1,DTT,2.0,0.8765766074650742,25,0.08357985458220338,0.0027902470115675837,133.09185169422994,0.006685900753963056,F2,6679.59080557387,1595.8825096551207,1636.5530920349613,0.7100492078624518,0.0027693776667502535
20260803_ER&oxidatives,UPRE1,DTT,2.0,0.8765766074650742,25,0.08357985458220338,0.0027902470115675837,133.09185169422994,0.006685900753963056,F3,7528.811597442398,1830.3428969734628,1848.374341076191,1.1190130629027402,0.004110722443207191
20260803_ER&oxidatives,UPRE1,DTT,5.0,0.7624908727632447,25,0.08585986004488874,0.002679606266000154,205.75839376144,0.010684139464713655,G1,6424.428173250953,1561.0274691135394,1669.5744827221913,0.5812976248629764,0.00407358056315255
20260803_ER&oxidatives,UPRE1,DTT,5.0,0.7624908727632447,25,0.08585986004488874,0.002679606266000154,205.75839376144,0.010684139464713655,G2,6966.8678961258265,1670.8771774412733,1608.4110112661313,0.5304937094734138,0.006526184652323514
20260803_ER&oxidatives,UPRE1,DTT,5.0,0.7624908727632447,25,0.08585986004488874,0.002679606266000154,205.75839376144,0.010684139464713655,G3,6606.889873373429,1650.1333292749903,1517.0545907042313,1.1830394672180398,0.00458580605699863
20260803_ER&oxidatives,UPRE2,DTT,0.0,0.9135370709716696,25,0.3467201559468874,0.0024052110828649102,116.41900354728432,0.00964323840041942,A4,4167.941590233444,1943.31322911736,1951.0361305395134,0.7917408534635589,0.008676939418680868
20260803_ER&oxidatives,UPRE2,DTT,0.0,0.9135370709716696,25,0.3467201559468874,0.0024052110828649102,116.41900354728432,0.00964323840041942,A5,4163.054724602819,1944.4355431587949,2020.9687536399783,1.3081810379339327,0.00219237266896062
20260803_ER&oxidatives,UPRE2,DTT,0.0,0.9135370709716696,25,0.3467201559468874,0.0024052110828649102,116.41900354728432,0.00964323840041942,A6,4526.339434994027,2304.394272874476,2135.970192879817,0.4973817041166095,0.002319544120305432
20260803_ER&oxidatives,UPRE2,DTT,0.1,0.8698619504381411,25,0.3376414232729183,0.0016657471740114933,123.51697199013451,0.007694648691961289,B4,4158.848537213328,2008.1246045474322,1993.9846893559554,0.7103344613002625,0.0021163791933176608
20260803_ER&oxidatives,UPRE2,DTT,0.1,0.8698619504381411,25,0.3376414232729183,0.0016657471740114933,123.51697199013451,0.007694648691961289,B5,4527.073717404278,2260.0492303680403,2210.4622241355905,0.5261128561249954,0.0023354030118423893
20260803_ER&oxidatives,UPRE2,DTT,0.1,0.8698619504381411,25,0.3376414232729183,0.0016657471740114933,123.51697199013451,0.007694648691961289,B6,4504.9977368711425,2119.431088708909,2195.4739859712217,1.3359781470376233,0.0018027146497674518
20260803_ER&oxidatives,UPRE2,DTT,0.2,0.6521936734865621,25,0.34610644435364335,0.0019512955559888743,107.3264895282812,0.008845365084330602,C4,4564.55268586737,2096.776463500184,2236.272510920634,0.9541712570861118,0.002815533007690102
20260803_ER&oxidatives,UPRE2,DTT,0.2,0.6521936734865621,25,0.34610644435364335,0.0019512955559888743,107.3264895282812,0.008845365084330602,C5,5050.472338639003,2385.08674011644,2400.596514133852,0.5195879782028991,0.0029917196027220124
20260803_ER&oxidatives,UPRE2,DTT,0.2,0.6521936734865621,25,0.34610644435364335,0.0019512955559888743,107.3264895282812,0.008845365084330602,C6,4921.623447503233,2438.076607336608,2287.3227338307593,0.45096068746083395,0.0023997574607054336
20260803_ER&oxidatives,UPRE2,DTT,0.5,0.38585797976445185,25,0.3329294397105712,0.017524990226795524,179.82206477783754,0.008101549509679304,D4,5622.0660747451475,2248.284946414024,2238.687040477361,0.36767532304691153,0.04856630601709322
20260803_ER&oxidatives,UPRE2,DTT,0.5,0.38585797976445185,25,0.3329294397105712,0.017524990226795524,179.82206477783754,0.008101549509679304,D5,5469.887630496963,2391.655131408006,2359.1495214963884,0.45345051186157864,0.005329866926132862
20260803_ER&oxidatives,UPRE2,DTT,0.5,0.38585797976445185,25,0.3329294397105712,0.017524990226795524,179.82206477783754,0.008101549509679304,D6,5863.514483315559,2586.17699578403,2368.2115161558404,0.5181423165668355,0.0031777473213809933
20260803_ER&oxidatives,UPRE2,DTT,1.0,0.29782955042735487,25,0.2972884896896541,0.0016941281154117774,84.26939497298716,0.005854976942924434,E4,7345.34096753183,2749.7854663612816,2637.082741890978,0.32064421065666193,0.0022485835534774416
20260803_ER&oxidatives,UPRE2,DTT,1.0,0.29782955042735487,25,0.2972884896896541,0.0016941281154117774,84.26939497298716,0.005854976942924434,E5,7415.673821158128,2631.7815748874687,2764.982138816197,0.27910435988897425,0.0016704907474126135
20260803_ER&oxidatives,UPRE2,DTT,1.0,0.29782955042735487,25,0.2972884896896541,0.0016941281154117774,84.26939497298716,0.005854976942924434,E6,8036.658657264534,2925.9902327480195,2839.1717797068436,0.3531334204422028,0.004159919650301185
20260803_ER&oxidatives,UPRE2,DTT,2.0,0.20103153878856883,25,0.11466977904998206,0.0016282382816998064,119.94782803842449,0.0030734482729412,F4,9161.28862786419,2121.46773090373,2097.830518377867,0.17793426221725908,0.0021221161162605674
20260803_ER&oxidatives,UPRE2,DTT,2.0,0.20103153878856883,25,0.11466977904998206,0.0016282382816998064,119.94782803842449,0.0030734482729412,F5,9213.990081843704,2200.708744416739,2149.1696263830304,0.24287183568608486,0.002042721316483347
20260803_ER&oxidatives,UPRE2,DTT,2.0,0.20103153878856883,25,0.11466977904998206,0.0016282382816998064,119.94782803842449,0.0030734482729412,F6,9124.079462648215,2158.428836975754,2251.344014861064,0.5056290578807866,0.0041169688879120455
20260803_ER&oxidatives,UPRE2,DTT,5.0,0.41271792136626706,25,0.07211326747834548,0.0010335725242685391,140.36681816007948,0.004971158540486223,G4,9268.059573264441,2108.6923821611413,1993.7683077575841,0.4731806407780087,0.0029497934303719183
20260803_ER&oxidatives,UPRE2,DTT,5.0,0.41271792136626706,25,0.07211326747834548,0.0010335725242685391,140.36681816007948,0.004971158540486223,G5,9060.719808057363,2177.1240018880194,2263.21584666225,0.5085750532800292,0.001841537748347466
20260803_ER&oxidatives,UPRE2,DTT,5.0,0.41271792136626706,25,0.07211326747834548,0.0010335725242685391,140.36681816007948,0.004971158540486223,G6,9242.935056521432,2294.9201945694053,2283.490467856296,0.25042252901970674,0.002741990880082342
20260804_ER_Oxidative_,AlteredYap1,H2O2,0.0,0.618864615615281,25,0.25072784976452805,0.006576189011180596,82.98734239165098,0.005758313319479592,A10,2309.8295152737956,771.8387057257909,744.8906058172699,0.5072641711502476,0.00396071059246908
20260804_ER_Oxidative_,AlteredYap1,H2O2,0.0,0.618864615615281,25,0.25072784976452805,0.006576189011180596,82.98734239165098,0.005758313319479592,A11,2304.90941144852,853.7142570277002,837.0124377773571,0.5117778392147504,0.003335592267495329
20260804_ER_Oxidative_,AlteredYap1,H2O2,0.0,0.618864615615281,25,0.25072784976452805,0.006576189011180596,82.98734239165098,0.005758313319479592,A12,2043.2868718746922,730.7672986174285,819.6163611917909,0.8101681193270751,0.015927482397351422
20260804_ER_Oxidative_,AlteredYap1,H2O2,0.1,0.8275291237936236,25,0.2728266867787171,0.004399133859899525,55.30652767547718,0.00905805499798572,B10,2896.8390988173933,825.4445192736301,779.785509374616,0.9455048671025624,0.0034687505121440295
20260804_ER_Oxidative_,AlteredYap1,H2O2,0.1,0.8275291237936236,25,0.2728266867787171,0.004399133859899525,55.30652767547718,0.00905805499798572,B11,2778.4652108485498,818.6831407468093,821.9516860118296,0.4998222834120956,0.004672916471963428
20260804_ER_Oxidative_,AlteredYap1,H2O2,0.1,0.8275291237936236,25,0.2728266867787171,0.004399133859899525,55.30652767547718,0.00905805499798572,B12,2603.8346813742805,820.2403157688537,875.0566992414573,0.9952034863115298,0.006053843995168323
20260804_ER_Oxidative_,AlteredYap1,H2O2,0.2,0.8977675930507324,25,0.2613538035382103,0.0013176641630992488,91.67416405841401,0.016448777983086502,C10,3083.883028093292,930.0214075127849,901.9985905187202,1.1252558911040416,0.0077813150363172795
20260804_ER_Oxidative_,AlteredYap1,H2O2,0.2,0.8977675930507324,25,0.2613538035382103,0.0013176641630992488,91.67416405841401,0.016448777983086502,C11,2813.0207671475523,798.94743787829,893.510388786397,1.0084460233654555,0.002017797732474721
20260804_ER_Oxidative_,AlteredYap1,H2O2,0.2,0.8977675930507324,25,0.2613538035382103,0.0013176641630992488,91.67416405841401,0.016448777983086502,C12,3018.508480232483,910.8131396345456,798.1510154473872,0.4965129980480574,0.006775882350645912
20260804_ER_Oxidative_,AlteredYap1,H2O2,0.5,1.0449094175318938,25,0.23049231031070214,0.016457082565899204,230.7700729782567,0.019119995211244523,D10,4029.794964203334,1327.7350240733426,1347.4644735677923,1.0112222830222937,0.024679931145743666
20260804_ER_Oxidative_,AlteredYap1,H2O2,0.5,1.0449094175318938,25,0.23049231031070214,0.016457082565899204,230.7700729782567,0.019119995211244523,D11,3493.091004129579,1069.1323265331916,1150.903104725617,1.1801792377449076,0.02157578819540189
20260804_ER_Oxidative_,AlteredYap1,H2O2,0.5,1.0449094175318938,25,0.23049231031070214,0.016457082565899204,230.7700729782567,0.019119995211244523,D12,3687.345402840629,1131.986788767944,1086.7666797779661,0.9449955493037568,0.018609719984846108
20260804_ER_Oxidative_,AlteredYap1,H2O2,1.0,0.7307450140070093,25,0.08543944439731085,0.039475201213575214,96.99443543604411,0.021617931370657716,E10,1380.283869666393,245.14936058918667,379.4228291075534,0.8176785147564546,0.020157559588515152
20260804_ER_Oxidative_,AlteredYap1,H2O2,1.0,0.7307450140070093,25,0.08543944439731085,0.039475201213575214,96.99443543604411,0.021617931370657716,E11,1341.0372172004347,-26.68147991306012,-43.31702465871566,0.8216774769811565,0.10884801943876861
20260804_ER_Oxidative_,AlteredYap1,H2O2,1.0,0.7307450140070093,25,0.08543944439731085,0.039475201213575214,96.99443543604411,0.021617931370657716,E12,1935.3099309222778,492.672654957065,552.7969187153333,0.49402525024223165,0.007359550997832845
20260804_ER_Oxidative_,AlteredYap1,H2O2,2.0,0.5510133943217044,25,-0.04357444225460099,0.028267299414935446,28.063286320349526,0.09511890679130336,F10,80.22814163868891,-97.13347296935615,-99.55431039750242,0.3776675891727301,0.004571898154451672
20260804_ER_Oxidative_,AlteredYap1,H2O2,2.0,0.5510133943217044,25,-0.04357444225460099,0.028267299414935446,28.063286320349526,0.09511890679130336,F11,128.1025916827372,-48.70480021258528,-28.143629620080013,0.8056711873364641,0.06133338620227335
20260804_ER_Oxidative_,AlteredYap1,H2O2,2.0,0.5510133943217044,25,-0.04357444225460099,0.028267299414935446,28.063286320349526,0.09511890679130336,F12,127.62425760253333,-36.74732491568437,-43.99593184303807,0.39786287884469107,0.012706924194129525
20260804_ER_Oxidative_,AlteredYap1,H2O2,4.0,0.4804170704089056,25,0.07672442421012274,0.010262874830017131,26.751169426882093,0.09356284852044416,G10,84.18456973652123,-92.98542019515648,-93.08737587064665,0.7586578648593334,0.012271947748096536
20260804_ER_Oxidative_,AlteredYap1,H2O2,4.0,0.4804170704089056,25,0.07672442421012274,0.010262874830017131,26.751169426882093,0.09356284852044416,G11,104.15982686508902,-119.94578348414056,-124.27600589630445,0.39744586325249714,0.016060384314937625
20260804_ER_Oxidative_,AlteredYap1,H2O2,4.0,0.4804170704089056,25,0.07672442421012274,0.010262874830017131,26.751169426882093,0.09356284852044416,G12,70.56548134663795,-136.2705335460952,-134.09544496322664,0.2906254561931747,0.014716584636501467
20260804_ER_Oxidative_,NativeYap1,H2O2,0.0,0.7704387397000302,25,0.2049150984433597,0.0025699804367283474,58.57847319221572,0.006758429334728133,A7,2076.055210909915,603.1276040852853,629.9561322053715,0.6832676148680261,0.0018450000071434497
20260804_ER_Oxidative_,NativeYap1,H2O2,0.0,0.7704387397000302,25,0.2049150984433597,0.0025699804367283474,58.57847319221572,0.006758429334728133,A8,2265.7733415618654,666.3551198157065,619.9478644268153,0.45816954406926824,0.0041478269360035866
20260804_ER_Oxidative_,NativeYap1,H2O2,0.0,0.7704387397000302,25,0.2049150984433597,0.0025699804367283474,58.57847319221572,0.006758429334728133,A9,2062.185132147903,564.558434333704,572.9936148229723,1.0944513087201078,0.0036586290915037157
20260804_ER_Oxidative_,NativeYap1,H2O2,0.1,0.7767349396277821,25,0.2157861352280281,0.0036140856211560554,88.18274618090061,0.017720336500576504,B7,2749.7958255745243,607.6497573106577,664.6657799778652,1.0425836927843455,0.0020209248444233267
20260804_ER_Oxidative_,NativeYap1,H2O2,0.1,0.7767349396277821,25,0.2157861352280281,0.0036140856211560554,88.18274618090061,0.017720336500576504,B8,2875.855345739361,665.791720768093,615.4465137061432,0.49158847995969723,0.0046251877946720645
20260804_ER_Oxidative_,NativeYap1,H2O2,0.1,0.7767349396277821,25,0.2157861352280281,0.0036140856211560554,88.18274618090061,0.017720336500576504,B9,2682.595667166936,530.1180759054889,541.7431559306976,0.8012774020865288,0.004756016466758725
20260804_ER_Oxidative_,NativeYap1,H2O2,0.2,1.0204611580780678,25,0.2226657699651334,0.0020453149863616958,69.84504165970341,0.008006826163084214,C7,3422.988220462283,814.0595995749698,705.627597735411,0.8492098062545785,0.004515071517674617
20260804_ER_Oxidative_,NativeYap1,H2O2,0.2,1.0204611580780678,25,0.2226657699651334,0.0020453149863616958,69.84504165970341,0.008006826163084214,C8,2997.1897191159783,676.66067379668,716.7418595288963,1.1544437187076269,0.004260783228849407
20260804_ER_Oxidative_,NativeYap1,H2O2,0.2,1.0204611580780678,25,0.2226657699651334,0.0020453149863616958,69.84504165970341,0.008006826163084214,C9,2894.4997763296315,679.0847702185398,737.0367341162354,1.0704681656618245,0.0022926997257935594
20260804_ER_Oxidative_,NativeYap1,H2O2,0.5,0.9152645002812639,25,0.26466085230623737,0.0055576749994095355,229.88543364694516,0.014451331780280723,D7,3814.0753799113563,1021.7147542651784,1140.3597726361609,1.0840678500243586,0.006028126784070781
20260804_ER_Oxidative_,NativeYap1,H2O2,0.5,0.9152645002812639,25,0.26466085230623737,0.0055576749994095355,229.88543364694516,0.014451331780280723,D8,4387.716086130259,1277.3471398275017,1079.8042424143089,0.4303152379987582,0.0014585551030883172
20260804_ER_Oxidative_,NativeYap1,H2O2,0.5,0.9152645002812639,25,0.26466085230623737,0.0055576749994095355,229.88543364694516,0.014451331780280723,D9,3475.7350086337983,936.321778554765,970.684060300823,1.0973543382626985,0.009592767252784873
20260804_ER_Oxidative_,NativeYap1,H2O2,1.0,0.6362265420909589,25,0.12433797625469444,0.03919931538839674,140.9597959294063,0.03033206718239492,E7,1938.3362430762372,490.43349437417777,337.55874070456036,0.37387190384348923,0.0451844098070342
20260804_ER_Oxidative_,NativeYap1,H2O2,1.0,0.6362265420909589,25,0.12433797625469444,0.03919931538839674,140.9597959294063,0.03033206718239492,E8,1825.332731545799,367.3454499328013,396.84060862433336,1.012170309932418,0.09852227704835176
20260804_ER_Oxidative_,NativeYap1,H2O2,1.0,0.6362265420909589,25,0.12433797625469444,0.03919931538839674,140.9597959294063,0.03033206718239492,E9,2279.7742958169133,614.5496710493054,596.1337718421803,0.3619275131511959,0.06312944066006561
20260804_ER_Oxidative_,NativeYap1,H2O2,2.0,0.8360337702119458,25,-0.016668536397835502,0.018228305060316804,10.146305021327597,0.084987470463505,F7,50.10268747603269,-111.56160364100818,-108.0659456506992,0.8719223078593124,0.024121365621824327
20260804_ER_Oxidative_,NativeYap1,H2O2,2.0,0.8360337702119458,25,-0.016668536397835502,0.018228305060316804,10.146305021327597,0.084987470463505,F8,67.9366944836526,-87.46729958490953,-88.62933661800123,0.8951939363384199,0.024935704024287273
20260804_ER_Oxidative_,NativeYap1,H2O2,2.0,0.8360337702119458,25,-0.016668536397835502,0.018228305060316804,10.146305021327597,0.084987470463505,F9,62.83107996532486,-113.84200616482134,-115.39049899703818,0.738019124896336,0.022352334082058875
20260804_ER_Oxidative_,NativeYap1,H2O2,4.0,0.7042532328761719,25,0.04138799512049433,0.02062575679616672,14.166388684683957,0.09248248789072011,G7,18.167561732302907,-44.00535421183156,-42.92228226001144,0.9304970691222767,0.0245950408195379
20260804_ER_Oxidative_,NativeYap1,H2O2,4.0,0.7042532328761719,25,0.04138799512049433,0.02062575679616672,14.166388684683957,0.09248248789072011,G8,-39.00096995474047,-116.44552206897824,-118.45053436665327,0.3976715912786323,0.010325250486142072
20260804_ER_Oxidative_,NativeYap1,H2O2,4.0,0.7042532328761719,25,0.04138799512049433,0.02062575679616672,14.166388684683957,0.09248248789072011,G9,48.341241386228695,-70.95271299592481,-69.23774937132146,0.7739048810088616,0.03609484435280881
20260804_ER_Oxidative_,UPRE1,DTT,0.0,0.6425001373881405,25,0.20423736406713774,0.0026339825624373085,79.91804571529894,0.005743219790095968,A1,4850.846317119636,1792.8930825717764,1786.0658530557885,0.53923238004127,0.002347526532310761
20260804_ER_Oxidative_,UPRE1,DTT,0.0,0.6425001373881405,25,0.20423736406713774,0.0026339825624373085,79.91804571529894,0.005743219790095968,A2,4512.794696955893,1633.238984528564,1653.8899658065588,0.7911665721728114,0.0010584037378550608
20260804_ER_Oxidative_,UPRE1,DTT,0.0,0.6425001373881405,25,0.20423736406713774,0.0026339825624373085,79.91804571529894,0.005743219790095968,A3,4835.504788796245,1845.860708256892,1775.457335418847,0.5800800552056654,0.006477064352715799
20260804_ER_Oxidative_,UPRE1,DTT,0.1,0.8245347213423457,25,0.19326596797738477,0.003458341689866847,94.28379579363693,0.010704960496098223,B1,4834.797932434129,1807.2962512142028,1881.1626399666843,0.9093085951403738,0.004761224533356116
20260804_ER_Oxidative_,UPRE1,DTT,0.1,0.8245347213423457,25,0.19326596797738477,0.003458341689866847,94.28379579363693,0.010704960496098223,B2,5004.815679992723,1872.5965514141062,1951.164525779145,0.9582449459539272,0.0032040293404429062
20260804_ER_Oxidative_,UPRE1,DTT,0.1,0.8245347213423457,25,0.19326596797738477,0.003458341689866847,94.28379579363693,0.010704960496098223,B3,5187.809424449623,2024.1139964075605,1884.377738799196,0.5883690961160356,0.003367834809207903
20260804_ER_Oxidative_,UPRE1,DTT,0.2,0.9138269039559482,25,0.18888144271245197,0.0025276768214318747,104.16726075099746,0.010829998936318865,C1,5385.1105178569205,2085.8982593680057,1961.1098487558052,0.9895301840247076,0.00349075921372926
20260804_ER_Oxidative_,UPRE1,DTT,0.2,0.9138269039559482,25,0.18888144271245197,0.0025276768214318747,104.16726075099746,0.010829998936318865,C2,5157.875522554097,1953.3405248227361,1986.6524910686512,1.028990345456697,0.0036862689420135313
20260804_ER_Oxidative_,UPRE1,DTT,0.2,0.9138269039559482,25,0.18888144271245197,0.0025276768214318747,104.16726075099746,0.010829998936318865,C3,5245.811972332796,1954.8256667551152,2015.3056703370291,0.7220317134850005,0.001759613183769226
20260804_ER_Oxidative_,UPRE1,DTT,0.5,0.8538082424685803,25,0.23635647610430555,0.003960345751886487,81.54353632043969,0.00570998638779831,D1,6692.757650784083,2644.1089813636922,2600.9176393715156,1.1888806113698744,0.004908381550644234
20260804_ER_Oxidative_,UPRE1,DTT,0.5,0.8538082424685803,25,0.23635647610430555,0.003960345751886487,81.54353632043969,0.00570998638779831,D2,6943.722019573836,2754.17835336243,2771.735642632365,0.6342250070373673,0.004547885087900019
20260804_ER_Oxidative_,UPRE1,DTT,0.5,0.8538082424685803,25,0.23635647610430555,0.003960345751886487,81.54353632043969,0.00570998638779831,D3,7038.805968285109,2780.2643786064664,2778.3450147566105,0.7159232057970888,0.0028642689547899313
20260804_ER_Oxidative_,UPRE1,DTT,1.0,0.8323854151092807,25,0.18086093137449175,0.0013752929392878742,84.64815578093747,0.0062360290932181725,E1,8375.418473009737,2956.675997070841,2886.9231703574324,1.006948069504333,0.0012867778916022426
20260804_ER_Oxidative_,UPRE1,DTT,1.0,0.8323854151092807,25,0.18086093137449175,0.0013752929392878742,84.64815578093747,0.0062360290932181725,E2,8465.267297593966,2815.3581198291345,2900.455978399593,0.8578486935385262,0.0034697343409981094
20260804_ER_Oxidative_,UPRE1,DTT,1.0,0.8323854151092807,25,0.18086093137449175,0.0013752929392878742,84.64815578093747,0.0062360290932181725,E3,8201.474830764473,2812.5413424029007,2773.4448500607587,0.5754569796017387,0.000826866058089839
20260804_ER_Oxidative_,UPRE1,DTT,2.0,0.6742298188600204,25,0.07774849688931838,0.0008409556775103653,146.03306877722454,0.005758495342917708,F1,8968.9143913546,1977.2348228638386,1991.3389706025152,0.5474698250178028,0.0009407678340013392
20260804_ER_Oxidative_,UPRE1,DTT,2.0,0.6742298188600204,25,0.07774849688931838,0.0008409556775103653,146.03306877722454,0.005758495342917708,F2,9373.88738983774,2145.10671047575,2128.9603918676203,0.7710946169475384,0.0011562145430106835
20260804_ER_Oxidative_,UPRE1,DTT,2.0,0.6742298188600204,25,0.07774849688931838,0.0008409556775103653,146.03306877722454,0.005758495342917708,F3,8988.111026200511,2117.720306598662,2123.271843125202,0.7053889321719294,0.0009140652202858225
20260804_ER_Oxidative_,UPRE1,DTT,5.0,0.682703198598127,25,0.0859664401952744,0.007174372430083451,173.16431057653907,0.006991820519694885,G1,7901.624620685047,1609.4114330276182,1944.4415918973405,0.7708745295008449,0.005197236763433161
20260804_ER_Oxidative_,UPRE1,DTT,5.0,0.682703198598127,25,0.0859664401952744,0.007174372430083451,173.16431057653907,0.006991820519694885,G2,7843.9827617168,1794.4620241441123,1576.7253594384015,0.5084951955065544,0.02097842737481766
20260804_ER_Oxidative_,UPRE1,DTT,5.0,0.682703198598127,25,0.0859664401952744,0.007174372430083451,173.16431057653907,0.006991820519694885,G3,8366.138147091413,1963.5347083907122,2075.1956457774136,0.7660531986224937,0.003101991084758549
20260804_ER_Oxidative_,UPRE2,DTT,0.0,0.8103177919889003,25,0.22824829365861846,0.0032495093000500415,63.37913973668622,0.0055569203388489575,A4,4450.179655623424,1660.8131637464019,1627.839074894419,0.8485519969707221,0.004738324625761643
20260804_ER_Oxidative_,UPRE2,DTT,0.0,0.8103177919889003,25,0.22824829365861846,0.0032495093000500415,63.37913973668622,0.0055569203388489575,A5,4184.250509810243,1542.6845035770195,1627.8608322832042,0.9569227488833798,0.002584263754103135
20260804_ER_Oxidative_,UPRE2,DTT,0.0,0.8103177919889003,25,0.22824829365861846,0.0032495093000500415,63.37913973668622,0.0055569203388489575,A6,4669.497431107421,1744.2063503985157,1686.949983397691,0.567193120945847,0.0033014821644227676
20260804_ER_Oxidative_,UPRE2,DTT,0.1,0.7505628399921214,25,0.221830644630673,0.0013369619940279624,260.9184610522069,0.02039832089575424,B4,4739.164970005456,1733.7768058975396,1816.1325265686812,1.078643980781979,0.0015508234023197788
20260804_ER_Oxidative_,UPRE2,DTT,0.1,0.7505628399921214,25,0.221830644630673,0.0013369619940279624,260.9184610522069,0.02039832089575424,B5,5014.4765036592535,1784.7849863781507,1724.7927331983562,0.5288239963501019,0.003205474126336839
20260804_ER_Oxidative_,UPRE2,DTT,0.1,0.7505628399921214,25,0.221830644630673,0.0013369619940279624,260.9184610522069,0.02039832089575424,B6,4919.870777464916,1892.6888850179446,1850.9224315759088,0.5695042685746607,0.002584019923705797
20260804_ER_Oxidative_,UPRE2,DTT,0.2,1.0712158785004953,25,0.21212994608129607,0.002649474961182331,153.8239453222124,0.01283377671452992,C4,4903.3084823709405,1834.5694601994162,1874.8611429409434,1.012412683610699,0.003873848952493622
20260804_ER_Oxidative_,UPRE2,DTT,0.2,1.0712158785004953,25,0.21212994608129607,0.002649474961182331,153.8239453222124,0.01283377671452992,C5,4794.450619903452,1860.4642563611635,1906.6736503058871,1.0954614061318524,0.003179901132892688
20260804_ER_Oxidative_,UPRE2,DTT,0.2,1.0712158785004953,25,0.21212994608129607,0.002649474961182331,153.8239453222124,0.01283377671452992,C6,5126.21493489197,2013.0093974286797,2020.2004036192359,1.0997648529002277,0.001938038649213524
20260804_ER_Oxidative_,UPRE2,DTT,0.5,1.017019619041034,25,0.24326261733006108,0.003271268442135886,98.41033192111315,0.0049471136967766905,D4,6007.972163960234,2375.0766094213873,2488.228924384151,0.9866346486539472,0.00424865667702666
20260804_ER_Oxidative_,UPRE2,DTT,0.5,1.017019619041034,25,0.24326261733006108,0.003271268442135886,98.41033192111315,0.0049471136967766905,D5,6531.341485988291,2615.5644884935973,2537.1982268932234,1.0783879799926162,0.003457770663319119
20260804_ER_Oxidative_,UPRE2,DTT,0.5,1.017019619041034,25,0.24326261733006108,0.003271268442135886,98.41033192111315,0.0049471136967766905,D6,6546.299110178644,2648.1337976070345,2595.063296774802,0.9810642138101276,0.0031602042077325037
20260804_ER_Oxidative_,UPRE2,DTT,1.0,0.8684703333771421,25,0.22326584413385328,0.0008760958990351047,133.49870939746333,0.008644279486867296,E4,7950.25304672035,2931.105935286629,2941.981009548928,0.5584656555307602,0.002155611135485732
20260804_ER_Oxidative_,UPRE2,DTT,1.0,0.8684703333771421,25,0.22326584413385328,0.0008760958990351047,133.49870939746333,0.008644279486867296,E5,7647.530176283893,2877.75252795167,2850.921057400945,1.051874089903186,0.0010806317981439087
20260804_ER_Oxidative_,UPRE2,DTT,1.0,0.8684703333771421,25,0.22326584413385328,0.0008760958990351047,133.49870939746333,0.008644279486867296,E6,8100.0796094086845,3066.5791888137255,3035.9522379989253,0.967113228940253,0.0024766788961606157
20260804_ER_Oxidative_,UPRE2,DTT,2.0,0.8587049689815269,25,0.07423418369779178,0.0008572172988749613,153.33714961405772,0.005513182067627632,F4,9380.941280024219,2210.6963440016625,2154.1088927237497,0.8327957561596444,0.0013288980935515728
20260804_ER_Oxidative_,UPRE2,DTT,2.0,0.8587049689815269,25,0.07423418369779178,0.0008572172988749613,153.33714961405772,0.005513182067627632,F5,9770.773784780662,2271.1019671519543,2277.3507738163894,0.8684646290188789,0.001002887414029613
20260804_ER_Oxidative_,UPRE2,DTT,2.0,0.8587049689815269,25,0.07423418369779178,0.0008572172988749613,153.33714961405772,0.005513182067627632,F6,9956.899363932926,2266.553586287896,2310.4392444856944,0.8701131037327162,0.0006919422633741131
20260804_ER_Oxidative_,UPRE2,DTT,5.0,0.8908515110939759,25,0.07773724360517635,0.000847811348935039,126.0616696815491,0.0027863905053136014,G4,8357.362620696498,1877.2338801218345,1928.172187259106,0.9214813411260376,0.0016269215874488278
20260804_ER_Oxidative_,UPRE2,DTT,5.0,0.8908515110939759,25,0.07773724360517635,0.000847811348935039,126.0616696815491,0.0027863905053136014,G5,8593.325547959925,2012.4024339878786,1969.7751078022957,0.9034864212408575,0.0005866365053808565
20260804_ER_Oxidative_,UPRE2,DTT,5.0,0.8908515110939759,25,0.07773724360517635,0.000847811348935039,126.0616696815491,0.0027863905053136014,G6,8626.087333363283,2096.6552275541017,2082.6619267038577,0.8520647094394478,0.0006105743970698383
