time_h,step_index,channel,observed,predicted,state_variance,measurement_variance,ess,prior_ess,posterior_ess,post_resample_ess,resampled,prior_unique_particles,unique_particles,unique_ancestors,nis,standardised,prediction_low,prediction_high,covered,scored,well,plate
3.4716666666666667,20,od,0.31928,0.3715982449769758,1.4149133681065545e-05,5.5239761921459834e-05,3.095098230797882,500.0,3.095098230797882,500.0,True,500,74,1,39.44721606682026,-6.280701876925879,0.3552717455030976,0.387924744450854,False,True,A3,20260803_ER&oxidativestress_Replicate3.xlsx
3.4716666666666667,20,rfu,1023.5233333333333,1087.2693536727159,148.75643762232738,1064.0730634861568,3.095098230797882,500.0,3.095098230797882,500.0,True,500,74,1,3.3504751536757835,-1.8304303192625997,1019.012232542161,1155.5264748032707,True,True,A3,20260803_ER&oxidativestress_Replicate3.xlsx
3.638333333333333,21,od,0.34128000000000003,0.3831986288967518,1.9585613700357585e-05,5.874430992082036e-05,39.17564914321009,500.0,39.17564914321009,500.0,True,500,143,1,22.432952406307606,-4.736343780418352,0.3658521256174488,0.40054513217605486,False,True,A3,20260803_ER&oxidativestress_Replicate3.xlsx
3.638333333333333,21,rfu,1111.7733333333333,1128.0465183656538,199.10561386510875,1145.4192478896643,39.17564914321009,500.0,39.17564914321009,500.0,True,500,143,1,0.1969592073965231,-0.4438008645738797,1056.1790230021,1199.9140137292077,True,True,A3,20260803_ER&oxidativestress_Replicate3.xlsx
3.8049999999999997,22,od,0.36628000000000005,0.3965800349420596,2.786063869930571e-05,6.292143390133782e-05,79.97899447725473,500.0,79.97899447725473,500.0,True,500,203,1,10.11314339042225,-3.1801168831384565,0.37790557126695945,0.4152544986171598,False,True,A3,20260803_ER&oxidativestress_Replicate3.xlsx
3.8049999999999997,22,rfu,1218.2733333333333,1182.9572557952893,214.51914728757424,1259.642149367408,79.97899447725473,500.0,79.97899447725473,500.0,True,500,203,1,0.8460575755877038,0.9198138809496755,1107.7048145314925,1258.209697059086,True,True,A3,20260803_ER&oxidativestress_Replicate3.xlsx
3.9716666666666667,23,od,0.39028,0.4076041076690131,4.4226070483757976e-05,6.64741338636545e-05,168.15215118354448,500.0,168.15215118354448,500.0,True,500,266,1,2.7111486225054438,-1.6465565955974437,0.3869825103389562,0.42822570499907003,True,True,A3,20260803_ER&oxidativestress_Replicate3.xlsx
3.9716666666666667,23,rfu,1326.2733333333333,1252.776286701963,381.0613085062916,1412.8465372481382,168.15215118354448,500.0,168.15215118354448,500.0,True,500,266,1,3.0112003112746724,1.735281046768699,1169.7628955076157,1335.7896778963104,True,True,A3,20260803_ER&oxidativestress_Replicate3.xlsx
4.138333333333334,24,od,0.41528000000000004,0.4194890367147478,5.7479713668998745e-05,7.041141265501441e-05,143.13385989916492,500.0,143.13385989916492,500.0,True,500,235,1,0.13852399752279157,-0.3721881211468087,0.3973240080590955,0.4416540653704001,True,True,A3,20260803_ER&oxidativestress_Replicate3.xlsx
4.138333333333334,24,rfu,1450.773333333333,1340.7266645912036,667.9122796019253,1618.3943112829106,143.13385989916492,500.0,143.13385989916492,500.0,True,500,235,1,5.296870222708455,2.3014930420725705,1247.0103233247753,1434.443005857632,False,True,A3,20260803_ER&oxidativestress_Replicate3.xlsx
0.13833333333333334,0,od,0.06928000000000002,0.08964135853979474,0.001769747003143968,3.9221280656016e-06,3.2084293017915435,500.0,3.2084293017915435,500.0,True,500,8,8,0.23374422787825222,-0.4834710207222892,0.007097570590138061,0.17218514648945143,True,False,B1,20260803_ER&oxidativestress_Replicate3.xlsx
0.13833333333333334,0,rfu,234.2733333333333,250.03868891102277,31352.41128873418,84.48458151696966,3.2084293017915435,500.0,3.2084293017915435,500.0,True,500,8,8,0.007906201601990376,-0.08891682406603586,-97.47180148605716,597.5491793081027,True,False,B1,20260803_ER&oxidativestress_Replicate3.xlsx
0.305,1,od,0.07728,0.0758107949561484,2.1286441089195476e-06,2.2997621103968374e-06,351.7647634907769,500.0,351.7647634907769,351.7647634907769,False,500,500,8,0.4874357396264818,0.6981659828625868,0.07168629012128523,0.07993529979101156,True,False,B1,20260803_ER&oxidativestress_Replicate3.xlsx
0.305,1,rfu,248.0233333333333,253.07048234189747,234.37146531835825,57.851136448271106,351.7647634907769,500.0,351.7647634907769,351.7647634907769,False,500,500,8,0.08717228907226572,-0.29524953695520967,219.5658395119462,286.57512517184875,True,False,B1,20260803_ER&oxidativestress_Replicate3.xlsx
0.4716666666666667,2,od,0.12128000000000001,0.08483612325665561,1.3909423054840814e-06,2.8794235006095796e-06,1.0039117661696397,351.7647634907769,1.0039117661696397,500.0,True,500,2,1,311.016950863752,17.63567267964996,0.08078588444969508,0.08888636206361615,False,False,B1,20260803_ER&oxidativestress_Replicate3.xlsx
0.4716666666666667,2,rfu,284.1066666666667,260.96720011381746,35.50333910821077,61.325444586918096,1.0039117661696397,351.7647634907769,1.0039117661696397,500.0,True,500,2,1,5.5297081293128345,2.3515331444214933,241.6808374390481,280.2535627885868,False,False,B1,20260803_ER&oxidativestress_Replicate3.xlsx
0.6383333333333333,3,od,0.12728,0.09973278837725369,8.917936852963809e-07,3.979008348474946e-06,1.788672428461811,500.0,1.788672428461811,500.0,True,500,19,1,155.7954650850004,12.481805361605364,0.09540716871800418,0.1040584080365032,False,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
0.6383333333333333,3,rfu,299.18999999999994,286.09233066315215,6.250870112559625,73.66956528094823,1.788672428461811,500.0,1.788672428461811,500.0,True,500,19,1,2.1464965901742086,1.465092689959993,268.5705995415961,303.6140617847082,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
0.805,4,od,0.10128000000000002,0.11596536108318378,1.2631788975691736e-06,5.379691260020306e-06,62.05575044599733,500.0,62.05575044599733,500.0,True,500,170,1,32.464857061385835,-5.6977940522087875,0.1109137957652256,0.12101692640114196,False,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
0.805,4,rfu,324.1066666666667,308.5053918692337,8.374323571484997,85.66555602236483,62.05575044599733,500.0,62.05575044599733,500.0,True,500,170,1,2.5882612393405977,1.6088073965955645,289.4988055117941,327.51197822667325,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
0.9716666666666667,5,od,0.10728000000000003,0.12889639009241408,2.8862318493925238e-06,6.646866244282067e-06,6.3440479568441965,500.0,6.3440479568441965,500.0,True,500,57,1,49.015368984554826,-7.0010976985437665,0.12284486104923098,0.13494791913559717,False,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
0.9716666666666667,5,rfu,327.18999999999994,323.83420677727486,19.88593794266908,94.39963147530852,6.3440479568441965,500.0,6.3440479568441965,500.0,True,500,57,1,0.09853692124944816,0.3139059114598643,302.8813237126763,344.7870898418734,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
1.1383333333333332,6,od,0.11628000000000001,0.1401564593228431,2.602863617344055e-06,7.858574381413246e-06,3.385267541849197,500.0,3.385267541849197,500.0,True,500,74,1,54.49397203932196,-7.3820032538141005,0.1338171231369739,0.1464957955087123,False,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
1.1383333333333332,6,rfu,350.18999999999994,336.2018340924615,26.130645030594152,101.75202350294904,3.385267541849197,500.0,3.385267541849197,500.0,True,500,74,1,1.5300649235787316,1.236957931208144,314.03753836595394,358.3661298189691,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
1.305,7,od,0.12828,0.1518210199387635,4.21000813215863e-06,9.221532841351435e-06,9.466813739841266,500.0,9.466813739841266,500.0,True,500,99,1,41.259571098373925,-6.423361355114152,0.1446379348391559,0.15900410503837112,False,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
1.305,7,rfu,366.93999999999994,350.78816740103724,19.857946655698985,110.76497670171045,9.466813739841266,500.0,9.466813739841266,500.0,True,500,99,1,1.9972122013460962,1.4132275829979035,328.3876633639363,373.18867143813816,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
1.4716666666666667,8,od,0.13628,0.16387106450993144,4.542165909506157e-06,1.0743307179811046e-05,15.499569429395448,500.0,15.499569429395448,500.0,True,500,89,1,49.803289459404176,-7.05714456840755,0.15620826375384753,0.17153386526601536,False,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
1.4716666666666667,8,rfu,396.68999999999994,370.2892262539408,17.601197227994085,123.41854104927314,15.499569429395448,500.0,15.499569429395448,500.0,True,500,89,1,4.942576570523704,2.223190628471545,347.0143144926218,393.5641380152598,False,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
1.6383333333333332,9,od,0.14628000000000002,0.17565945335881525,4.655729853971052e-06,1.2344359713668702e-05,12.611889000386485,500.0,12.611889000386485,500.0,True,500,92,1,50.7733960005622,-7.125545312505015,0.16757829353969275,0.18374061317793774,False,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
1.6383333333333332,9,rfu,415.7733333333333,395.6561117672129,35.826467197445155,140.92162672135203,12.611889000386485,500.0,12.611889000386485,500.0,True,500,92,1,2.2897141042228792,1.513180129470011,369.5990489161309,421.7131746182949,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
1.805,10,od,0.15528000000000003,0.18729403008210976,5.776974622879755e-06,1.4033932271608449e-05,22.997520099409726,500.0,22.997520099409726,500.0,True,500,104,1,51.734033558220105,-7.192637454940998,0.17857033917540166,0.19601772098881787,False,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
1.805,10,rfu,446.6066666666667,422.37099631104553,55.99034105222662,160.60792397925368,22.997520099409726,500.0,22.997520099409726,500.0,True,500,104,1,2.7117840371480635,1.6467495368598297,393.5256619265697,451.2163306955214,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
1.9716666666666667,11,od,0.16628000000000004,0.1993181772177619,5.121615791509522e-06,1.5893142954081063e-05,17.66450856490345,500.0,17.66450856490345,500.0,True,500,110,1,51.94069401825834,-7.206989247824526,0.1903333383016762,0.2083030161338476,False,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
1.9716666666666667,11,rfu,489.6066666666667,453.7808713748534,65.84947392225737,185.3846358296791,17.66450856490345,500.0,17.66450856490345,500.0,True,500,110,1,5.108731491747679,2.260250316170242,422.7147244144431,484.8470183352637,False,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
2.138333333333333,12,od,0.17728000000000005,0.21083871870837056,7.239954420408768e-06,1.778408210440313e-05,4.2968750447956054,500.0,4.2968750447956054,500.0,True,500,78,1,45.00423423818523,-6.708519526556156,0.20103418884520982,0.2206432485715313,False,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
2.138333333333333,12,rfu,526.2733333333333,489.9802823338571,75.03830453731624,216.1401438424532,4.2968750447956054,500.0,4.2968750447956054,500.0,True,500,78,1,4.5236368219554635,2.126884299146398,456.5355515242887,523.4250131434255,False,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
2.3049999999999997,13,od,0.18928,0.21977766749058375,1.066078641031446e-05,1.9325153565604767e-05,30.816345001285768,500.0,30.816345001285768,500.0,True,500,121,1,31.018127933062935,-5.5693920613531,0.20904501853437077,0.23051031644679673,False,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
2.3049999999999997,13,rfu,551.2733333333333,529.342072761331,72.07412373037548,252.24759370709336,30.816345001285768,500.0,30.816345001285768,500.0,True,500,121,1,1.483034173836352,1.2177989053355038,494.0452099801597,564.6389355425023,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
2.4716666666666667,14,od,0.20228000000000002,0.22887775237064448,8.471027075209217e-06,2.0957398622925307e-05,37.96683499465277,500.0,37.96683499465277,500.0,True,500,167,1,24.03935699540217,-4.9029946966524625,0.21824534504787696,0.239510159693412,False,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
2.4716666666666667,14,rfu,595.4399999999999,570.5334283954937,78.1777427978561,293.02791359356246,37.96683499465277,500.0,37.96683499465277,500.0,True,500,167,1,1.6711418546819752,1.2927265196792304,532.771393982126,608.2954628088614,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
2.638333333333333,15,od,0.21528000000000003,0.2381968255428695,1.170491695888221e-05,2.2699773046263637e-05,39.4901887095529,500.0,39.4901887095529,500.0,True,500,166,1,15.26480526008996,-3.907019997400827,0.2267005565875295,0.2496930944982095,False,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
2.638333333333333,15,rfu,646.0233333333333,614.6493521841774,128.04523492265827,340.12968423781626,39.4901887095529,500.0,39.4901887095529,500.0,True,500,166,1,2.102476345620298,1.4499918432944023,572.2409252758757,657.057779092479,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
2.8049999999999997,16,od,0.23028000000000004,0.2460825239819258,1.2621404740351011e-05,2.4227692005622174e-05,125.84670645239034,500.0,125.84670645239034,500.0,True,500,222,1,6.776821855928596,-2.6032329622852806,0.23418486506391045,0.2579801828999411,False,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
2.8049999999999997,16,rfu,685.1066666666666,668.3984548750309,192.04241462419685,402.2536832045576,125.84670645239034,500.0,125.84670645239034,500.0,True,500,222,1,0.4697394822110951,0.6853754315782665,620.6180824705763,716.1788272794855,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
2.9716666666666667,17,od,0.24528000000000005,0.2540992814875266,1.4694961833891366e-05,2.5832455925724464e-05,254.98090055662692,500.0,254.98090055662692,254.98090055662692,False,500,500,1,1.9191878055880727,-1.385347539640531,0.2416219257407094,0.26657663723434377,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
2.9716666666666667,17,rfu,748.7733333333333,731.3370077610205,264.4259279261474,481.6064203638921,254.98090055662692,500.0,254.98090055662692,254.98090055662692,False,500,500,1,0.40752314582677235,0.6383753956934527,677.803349704972,784.8706658170689,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
3.138333333333333,18,od,0.26328,0.2629871499842371,2.180234178279632e-05,2.7673617359445775e-05,181.56065238657922,254.98090055662692,181.56065238657922,500.0,True,500,238,1,0.0017333899780653272,0.04163400026499168,0.24920093006508348,0.27677336990339074,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
3.138333333333333,18,rfu,811.1066666666666,799.6103472393453,356.68814294432764,575.7600559996536,181.56065238657922,254.98090055662692,181.56065238657922,500.0,True,500,238,1,0.14174016371599515,0.37648394881587605,739.7608580295474,859.4598364491432,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
3.3049999999999997,19,od,0.28328000000000003,0.27543778021718734,2.89779819091452e-05,3.0357979501152294e-05,288.5930099795858,500.0,288.5930099795858,288.5930099795858,False,500,500,1,1.0364778737918208,1.0180755737133764,0.26034020914287365,0.29053535129150104,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
3.3049999999999997,19,rfu,876.7733333333333,872.2011341207847,440.5157844415444,685.0578007314223,288.5930099795858,500.0,288.5930099795858,288.5930099795858,False,500,500,1,0.01857275784951717,0.13628190580380498,806.4451870353461,937.9570812062233,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
3.4716666666666667,20,od,0.30228000000000005,0.29343382143967334,3.1336959090502356e-05,3.4453897809512224e-05,118.19025308479068,288.5930099795858,118.19025308479068,500.0,True,500,182,1,1.1894490938172693,1.0906186747975983,0.27753624717315123,0.30933139570619544,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
3.4716666666666667,20,rfu,948.2733333333333,949.0621518864411,487.98139905631376,811.0862545881405,118.19025308479068,288.5930099795858,118.19025308479068,500.0,True,500,182,1,0.0004789856078561346,-0.02188573982885053,878.4199909853835,1019.7043127874988,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
3.638333333333333,21,od,0.32328,0.314243017556479,4.3791371947704984e-05,3.9516986181979706e-05,274.5002803457413,500.0,274.5002803457413,274.5002803457413,False,500,500,1,0.9802984180456122,0.9901002060628067,0.29635375744950915,0.3321322776634488,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
3.638333333333333,21,rfu,1020.2733333333333,1029.1708975711806,574.8806046289209,953.7908553108882,274.5002803457413,500.0,274.5002803457413,274.5002803457413,False,500,500,1,0.05178787688607479,-0.22756949902408888,952.5397781500919,1105.8020169922693,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
3.8049999999999997,22,od,0.34528000000000003,0.3384490447429405,5.091198333804996e-05,4.5839467148298796e-05,134.28392679728918,274.5002803457413,134.28392679728918,500.0,True,500,193,1,0.4822868234986596,0.6944687347164447,0.3191703852230015,0.35772770426287953,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
3.8049999999999997,22,rfu,1131.69,1111.3300199385023,788.8916610824115,1112.2589743898347,134.28392679728918,274.5002803457413,134.28392679728918,500.0,True,500,193,1,0.2180410012600686,0.4669486066582367,1025.8713054729599,1196.7887344040448,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
3.9716666666666667,23,od,0.36928000000000005,0.36292298252934135,5.620104950165299e-05,5.270771691899772e-05,296.6219640014659,500.0,296.6219640014659,296.6219640014659,False,500,500,1,0.3710598554222286,0.6091468258328436,0.3424689232398623,0.38337704181882043,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
3.9716666666666667,23,rfu,1245.7733333333333,1210.011318452017,877.5087190803271,1318.504409550962,296.6219640014659,500.0,296.6219640014659,296.6219640014659,False,500,500,1,0.582383452856956,0.7631405197320845,1118.164195452215,1301.8584414518189,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
4.138333333333334,24,od,0.39428,0.38990501325711685,6.825381519682535e-05,6.0837669271291735e-05,159.39026753130648,296.6219640014659,159.39026753130648,500.0,True,500,218,1,0.14827088772947522,0.3850595898422414,0.3676362094794878,0.4121738170347459,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
4.138333333333334,24,rfu,1349.6899999999998,1325.1288537008797,1069.5851266124491,1581.332457633498,159.39026753130648,296.6219640014659,159.39026753130648,500.0,True,500,218,1,0.22756267909338812,0.4770353017265998,1224.2160659238357,1426.0416414779238,True,True,B1,20260803_ER&oxidativestress_Replicate3.xlsx
0.13833333333333334,0,od,0.07028000000000002,0.07759278884358577,0.0013259802309080473,2.9386484445733347e-06,1.593404117710188,500.0,1.593404117710188,500.0,True,500,9,9,0.04024089167649063,-0.2006013252112025,0.00614359604845284,0.14904198163871868,True,False,B2,20260803_ER&oxidativestress_Replicate3.xlsx
0.13833333333333334,0,rfu,247.2733333333333,253.02930914364748,32106.885639530927,86.51764523271821,1.593404117710188,500.0,1.593404117710188,500.0,True,500,9,9,0.0010291318763618283,-0.0320800853546531,-98.63762563472847,604.6962439220234,True,False,B2,20260803_ER&oxidativestress_Replicate3.xlsx
0.305,1,od,0.07628,0.07528395004260931,1.8533754658311119e-06,2.26781060379357e-06,13.062282366683117,500.0,13.062282366683117,500.0,True,500,114,6,0.2407354341339784,0.490647973738788,0.07130508505634985,0.07926281502886877,True,False,B2,20260803_ER&oxidativestress_Replicate3.xlsx
0.305,1,rfu,265.6066666666667,293.52633227630406,111.01007037616358,77.64184602895986,13.062282366683117,500.0,13.062282366683117,500.0,True,500,114,6,4.13198944706187,-2.032729555809594,266.6061062684246,320.44655828418354,False,False,B2,20260803_ER&oxidativestress_Replicate3.xlsx
0.4716666666666667,2,od,0.08528000000000001,0.0828211962365484,2.3064888991308686e-06,2.744662813980797e-06,61.70776640917062,500.0,61.70776640917062,500.0,True,500,87,2,1.1968985076156855,1.094028568007109,0.07841622276296233,0.08722616971013449,True,False,B2,20260803_ER&oxidativestress_Replicate3.xlsx
0.4716666666666667,2,rfu,262.68999999999994,303.3240360220881,449.8403577162758,83.20978006780075,61.70776640917062,500.0,61.70776640917062,500.0,True,500,87,2,3.0975039051827062,-1.759972700124268,258.07262550636096,348.5754465378152,True,False,B2,20260803_ER&oxidativestress_Replicate3.xlsx
0.6383333333333333,3,od,0.09328000000000002,0.09222458846833925,2.2445804167697147e-06,3.4030477194285223e-06,409.0519463961276,500.0,409.0519463961276,409.0519463961276,False,500,500,2,0.1972320900561891,0.4441081963397986,0.08756678523936971,0.09688239169730879,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
0.6383333333333333,3,rfu,292.5233333333333,289.789223375942,46.081644105038194,75.621488066043,409.0519463961276,500.0,409.0519463961276,409.0519463961276,False,500,500,2,0.061422883090617095,0.24783640388493594,268.16706875192955,311.4113779999545,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
0.805,4,od,0.11328,0.1027631537607429,4.136444503839956e-06,4.225760886143171e-06,16.348321371590355,409.0519463961276,16.348321371590355,500.0,True,500,63,1,13.226660870189367,3.6368476556200933,0.09709543220302619,0.1084308753184596,False,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
0.805,4,rfu,320.93999999999994,312.5794224273758,65.99626080128063,87.99470242724979,16.348321371590355,409.0519463961276,16.348321371590355,500.0,True,500,63,1,0.45391791753475763,0.6737343078207889,288.25762265841496,336.9012221963366,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
0.9716666666666667,5,od,0.11328,0.11998537553917966,2.9577716746056356e-06,5.759779245981032e-06,98.60194173577744,500.0,98.60194173577744,500.0,True,500,217,1,5.157648235268705,-2.271045625976877,0.11419848406976901,0.12577226700859032,False,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
0.9716666666666667,5,rfu,348.93999999999994,341.8793315519062,66.05744343885402,105.25278130723535,98.60194173577744,500.0,98.60194173577744,500.0,True,500,217,1,0.29101029438141834,0.5394536999422826,316.22623867938967,367.53242442442274,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
1.1383333333333332,6,od,0.12028000000000001,0.1307074771209698,6.250967370542484e-06,6.836278217079755e-06,30.680116855418696,500.0,30.680116855418696,500.0,True,500,117,1,8.308263062717048,-2.882405776901831,0.12361705294457798,0.13779790129736164,False,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
1.1383333333333332,6,rfu,377.8566666666667,371.1735462299803,102.22367465252115,124.0848225860326,30.680116855418696,500.0,30.680116855418696,500.0,True,500,117,1,0.19735935378588423,0.4442514533300755,341.68872347461894,400.6583689853416,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
1.305,7,od,0.12728,0.13854247536295025,6.158057481704949e-06,7.680070214870155e-06,25.71182795486784,500.0,25.71182795486784,500.0,True,500,137,1,9.16622205563652,-3.02757692811207,0.13125148107534448,0.14583346965055602,False,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
1.305,7,rfu,379.3566666666667,401.75073882058433,104.06061962582491,145.35694508626008,25.71182795486784,500.0,25.71182795486784,500.0,True,500,137,1,2.010662192992581,-1.4179782061063495,370.79710730505315,432.7043703361155,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
1.4716666666666667,8,od,0.15928000000000003,0.14787930477157277,4.887443506837105e-06,8.749270489292215e-06,39.836490967388734,500.0,39.836490967388734,500.0,True,500,147,1,9.531317568761573,3.087283201904479,0.14064156511987805,0.15511704442326749,False,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
1.4716666666666667,8,rfu,422.3566666666667,424.0685464828013,97.51816578970903,161.93848525364294,39.836490967388734,500.0,39.836490967388734,500.0,True,500,147,1,0.011294882952911724,-0.10627738683704885,392.49811663558125,455.63897633002136,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
1.6383333333333332,9,od,0.16028000000000003,0.16747416352789293,7.344210371908991e-06,1.1221975863895734e-05,89.22603531391883,500.0,89.22603531391883,500.0,True,500,186,1,2.787647835087071,-1.6696250582352528,0.15902897318769443,0.17591935386809143,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
1.6383333333333332,9,rfu,436.3566666666667,462.34986273783386,163.60042051022677,192.53789639478364,89.22603531391883,500.0,89.22603531391883,500.0,True,500,186,1,1.897145603050485,-1.3773690874455131,425.3621529025127,499.337572573155,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
1.805,10,od,0.17128000000000004,0.17989783293830403,1.1679708363180104e-05,1.2949964001704452e-05,153.9008200717437,500.0,153.9008200717437,500.0,True,500,242,1,3.0153484566202486,-1.7364758727434852,0.17017086670227277,0.18962479917433528,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
1.805,10,rfu,478.5233333333333,484.366083347779,189.63552145126846,211.32012439720694,153.9008200717437,500.0,153.9008200717437,500.0,True,500,242,1,0.08514090794024173,-0.2917891497986889,445.1200058055362,523.6121608900219,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
1.9716666666666667,11,od,0.18628,0.1924885321531139,1.1930845916835519e-05,1.4825506342550882e-05,225.4823853029255,500.0,225.4823853029255,500.0,True,500,285,1,1.4406250569050132,-1.2002604121210585,0.18235031606760757,0.20262674823862023,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
1.9716666666666667,11,rfu,503.3566666666667,517.3838160871541,200.1758271423426,241.09757007844357,225.4823853029255,500.0,225.4823853029255,500.0,True,500,285,1,0.445893457670262,-0.6677525422417064,476.2118160860434,558.5558160882647,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
2.138333333333333,12,od,0.19728,0.2065925370593689,1.4528691398757298e-05,1.7078002024010186e-05,187.83370073385848,500.0,187.83370073385848,500.0,True,500,261,1,2.7438285087945555,-1.6564505754155647,0.1955736527582309,0.21761142136050687,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
2.138333333333333,12,rfu,548.3566666666667,549.1082306553491,200.01437721950154,271.54787701560076,187.83370073385848,500.0,187.83370073385848,500.0,True,500,261,1,0.0011978236680550251,-0.03460958925001892,506.54666370771616,591.669797602982,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
2.3049999999999997,13,od,0.19428,0.2200290991229584,1.7963076507349573e-05,1.93723070149472e-05,12.368222363928552,500.0,12.368222363928552,500.0,True,500,63,1,17.758384757129438,-4.21406985669785,0.20805319254534496,0.23200500570057184,False,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
2.3049999999999997,13,rfu,568.7733333333333,588.48168246259,201.89063751091726,311.86132310836035,12.368222363928552,500.0,12.368222363928552,500.0,True,500,63,1,0.7560438794870434,-0.8695078375075429,544.0569483523016,632.9064165728785,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
2.4716666666666667,14,od,0.20328000000000002,0.2256163864721099,1.2593084924465473e-05,2.0366138771862773e-05,27.65186177875637,500.0,27.65186177875637,500.0,True,500,123,1,15.137315284735736,-3.890670287332985,0.21436420887879531,0.2368685640654245,False,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
2.4716666666666667,14,rfu,614.2733333333333,626.1693260252322,212.56029274480233,353.0705266328744,27.65186177875637,500.0,27.65186177875637,500.0,True,500,123,1,0.2501890584417054,-0.5001890227121197,579.5555136907446,672.7831383597197,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
2.638333333333333,15,od,0.21028000000000002,0.2332924777091711,1.2434743468100696e-05,2.1775125959660878e-05,17.236978895470806,500.0,17.236978895470806,500.0,True,500,115,1,15.480156433609263,-3.9344829944491138,0.2218288044467273,0.2447561509716149,False,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
2.638333333333333,15,rfu,648.5233333333333,672.2680889909552,171.4138586606775,406.9042176007903,17.236978895470806,500.0,17.236978895470806,500.0,True,500,115,1,0.9749192432042494,-0.9873799892666701,625.1343953607985,719.4017826211119,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
2.8049999999999997,16,od,0.21728000000000003,0.23942023546573482,1.5259443965847945e-05,2.2934923437773504e-05,34.79574916316718,500.0,34.79574916316718,500.0,True,500,127,1,12.834092035039248,-3.5824701024627195,0.22730734606792913,0.2515331248635405,False,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
