plate,well,channel,k_steps,n_excluded,nominal_coverage,coverage,mean_nis,mean_standardised,lag1_autocorr,lag1_pairs,initialization_steps,min_ess,min_prior_ess,min_post_resample_ess,min_unique_particles,min_prior_unique_particles,min_unique_ancestors,resampled_steps,band_low,band_high,nis_in_band,white_bound,white,tested,exclusion_reason
20260803_ER&oxidativestress_Replicate3.xlsx,A10,rfu,22,0,0.95,0.9090909090909091,1.6402881380348278,0.6067286874356032,0.1465725663350589,21,3,1.7247476018725436,252.81193220437527,252.81193220437527,7,500,1,18,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,A11,od,22,0,0.95,0.9545454545454546,0.5364617332778367,-0.17297696302687648,0.16435676481584596,21,3,1.9075424071313931,259.4822368248203,259.4822368248203,9,500,1,17,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,A11,rfu,22,0,0.95,0.8636363636363636,1.632424266262282,0.02526429907970782,0.3797498278263781,21,3,1.9075424071313931,259.4822368248203,259.4822368248203,9,500,1,17,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,A12,od,22,0,0.95,0.2727272727272727,28.794804342887577,-2.3998230025657374,0.5624602666437262,21,3,1.0114315326758645,366.90292701775337,366.90292701775337,3,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,A12,rfu,22,0,0.95,0.5909090909090909,7.828108409983017,-1.3751826807036183,0.5116768293918305,21,3,1.0114315326758645,366.90292701775337,366.90292701775337,3,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,A2,od,22,0,0.95,1.0,0.4718080708468179,-0.23275347786236253,0.3669746494399641,21,3,1.8478128161434928,287.97772855397176,283.9059552499993,8,500,1,15,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,A2,rfu,22,0,0.95,1.0,0.35536007913249923,0.22829285829400528,0.2851996159803186,21,3,1.8478128161434928,287.97772855397176,283.9059552499993,8,500,1,15,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,A3,od,22,0,0.95,0.09090909090909091,84.59321776472956,-7.016306842371741,0.6010074806604172,21,3,1.027784565863322,405.4646235134724,405.4646235134724,3,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,A3,rfu,22,0,0.95,0.3181818181818182,25.259019751485187,-3.7669632634195698,0.7668333154690445,21,3,1.027784565863322,405.4646235134724,405.4646235134724,3,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,A4,od,22,0,0.95,0.36363636363636365,24.198069491732348,-2.4185185992682507,0.8018459764431316,21,3,1.0742599336810879,273.376887361673,273.376887361673,2,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,A4,rfu,22,0,0.95,0.45454545454545453,11.91685749592713,0.41082823113395955,0.8994311427740703,21,3,1.0742599336810879,273.376887361673,273.376887361673,2,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,A5,od,22,0,0.95,0.0,353.0447004393484,-11.728662660243709,0.7776359113270256,21,3,1.0412343392661068,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,A5,rfu,22,0,0.95,0.0,165.4398868956305,-12.520308471650873,0.7372563830652987,21,3,1.0412343392661068,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,A6,od,22,0,0.95,0.6818181818181818,4.624830199482893,-1.2701836730021083,0.9059881481221206,21,3,1.712311552759822,260.9023852547936,260.9023852547936,8,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,A6,rfu,22,0,0.95,0.9545454545454546,1.0676140789927324,0.5382185580009835,0.7799888009980374,21,3,1.712311552759822,260.9023852547936,260.9023852547936,8,500,1,18,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,A7,od,22,0,0.95,0.5,14.874385696502427,-2.196995083654829,0.5128672418426128,21,3,1.1607890781237007,283.19242815174,283.19242815174,7,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,A7,rfu,22,0,0.95,0.6363636363636364,11.333048980349444,0.5206166726402212,0.6220134606340758,21,3,1.1607890781237007,283.19242815174,283.19242815174,7,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,A8,od,22,0,0.95,0.22727272727272727,16.78550476603846,-3.3993286104539506,0.7102129364049417,21,3,1.000000929591803,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,A8,rfu,22,0,0.95,0.0,510.62223727419314,21.769498203372304,0.7581012153024552,21,3,1.000000929591803,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,A9,od,22,0,0.95,0.9090909090909091,2.068589190467401,0.20244512648078025,0.19227685438375228,21,3,1.0000000000150786,267.9589125604762,267.9589125604762,1,500,1,19,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,A9,rfu,22,0,0.95,0.5454545454545454,8.077046841054168,0.1057701270888939,0.7563274882248813,21,3,1.0000000000150786,267.9589125604762,267.9589125604762,1,500,1,19,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B1,od,22,0,0.95,0.36363636363636365,30.250579897073727,-2.856916852745981,0.3942026756807727,21,3,1.0039117661696397,254.98090055662692,254.98090055662692,2,500,1,20,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B1,rfu,22,0,0.95,0.8636363636363636,1.6050680373060557,1.0483158891729094,0.6882621636513282,21,3,1.0039117661696397,254.98090055662692,254.98090055662692,2,500,1,20,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B10,od,22,0,0.95,0.09090909090909091,93.40681591537667,-2.8555775922752185,0.6857758739761961,21,3,1.002358777541916,256.0148982633512,256.0148982633512,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B10,rfu,22,0,0.95,0.4090909090909091,96.0037646953017,5.568988305480288,0.9218840709789483,21,3,1.002358777541916,256.0148982633512,256.0148982633512,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B11,od,22,0,0.95,0.5909090909090909,20.727545203379773,-0.3031364323311159,0.42427002083728776,21,3,1.859124418296724,251.9203035403343,250.6570288199829,6,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B11,rfu,22,0,0.95,0.8636363636363636,5.514502793771376,0.45552266281754006,0.7027620954624342,21,3,1.859124418296724,251.9203035403343,250.6570288199829,6,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B12,od,22,0,0.95,0.5909090909090909,19.21759659447902,-0.17274731321327735,0.2831053323152209,21,3,1.000000058047048,289.7992729380899,289.7992729380899,1,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B12,rfu,22,0,0.95,0.5,4.016388962200413,-0.9875300626915501,0.7849798661347779,21,3,1.000000058047048,289.7992729380899,289.7992729380899,1,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B2,od,22,0,0.95,0.5454545454545454,5.8717646358078275,-0.8968137964310695,0.4476146355904369,21,3,1.593404117710188,374.75088523827066,267.7450744787973,9,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B2,rfu,22,0,0.95,1.0,0.9256856577954186,0.13453305387970735,0.6471109081422888,21,3,1.593404117710188,374.75088523827066,267.7450744787973,9,500,1,22,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B3,od,22,0,0.95,0.2727272727272727,62.985176162404905,-4.288136820925437,0.7113747107472184,21,3,1.004699834383867,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B3,rfu,22,0,0.95,0.7272727272727273,2.8748119572513633,0.8698687464361381,0.7071076564975817,21,3,1.004699834383867,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B4,od,22,0,0.95,0.5909090909090909,5.389504650278149,-0.314623244062012,0.6347903557573428,21,3,1.3786416666913894,270.00121896387145,270.00121896387145,4,500,1,19,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B4,rfu,22,0,0.95,0.8636363636363636,1.7103421752532737,0.6187811159458918,0.06341572468955026,21,3,1.3786416666913894,270.00121896387145,270.00121896387145,4,500,1,19,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B5,od,22,0,0.95,0.36363636363636365,12.43196867943418,-2.6454828098566776,0.7797438471948968,21,3,2.268090756548647,314.53781115501386,278.42723752638625,8,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B5,rfu,22,0,0.95,0.9545454545454546,1.2983217887673704,0.1269966944142218,0.6666605505575166,21,3,2.268090756548647,314.53781115501386,278.42723752638625,8,500,1,21,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B6,od,22,0,0.95,0.13636363636363635,231.19445909093383,0.5172359311397133,0.7544162937353783,21,3,1.000000000000008,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B6,rfu,22,0,0.95,0.13636363636363635,22.77657509988006,-3.865988586493384,0.6813183726942842,21,3,1.000000000000008,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B7,od,22,0,0.95,0.09090909090909091,90.68335807116799,-4.851195021241072,0.6140283049888257,21,3,1.0030474217437868,324.8420621051346,324.8420621051346,2,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B7,rfu,22,0,0.95,0.045454545454545456,46.2048055701331,-2.1040623482411704,0.8929815820951593,21,3,1.0030474217437868,324.8420621051346,324.8420621051346,2,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B8,od,22,0,0.95,0.09090909090909091,325.5275946253038,6.8558326134470455,0.7564034287160627,21,3,1.000000000000023,456.5890625752924,456.5890625752924,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B8,rfu,22,0,0.95,0.09090909090909091,106.91443184222247,3.6737346906001807,0.9283721826441713,21,3,1.000000000000023,456.5890625752924,456.5890625752924,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B9,od,22,0,0.95,0.09090909090909091,120.35627287555566,-1.758101229354593,0.8103350635750843,21,3,1.0156051049931782,296.70749457627943,296.70749457627943,2,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,B9,rfu,22,0,0.95,0.18181818181818182,75.56246180760321,3.213469004314945,0.9225611719788793,21,3,1.0156051049931782,296.70749457627943,296.70749457627943,2,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C1,od,22,0,0.95,0.0,169.5473724824584,-9.790252030931574,0.6928464127961113,21,3,1.004687254710839,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C1,rfu,22,0,0.95,0.0,106.8623335401632,-9.906549852290421,0.7479756095907942,21,3,1.004687254710839,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C10,od,22,0,0.95,0.36363636363636365,39.50282153727519,-2.902563710192078,0.6868879131200978,21,3,1.0159522691341334,324.49351488758674,324.49351488758674,2,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C10,rfu,22,0,0.95,0.2727272727272727,18.123350131425788,-0.0738043067879084,0.871787516176729,21,3,1.0159522691341334,324.49351488758674,324.49351488758674,2,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C11,od,22,0,0.95,0.22727272727272727,103.62134571236858,-6.340421149599994,0.7516630225566907,21,3,1.0940129390909559,303.4123326212862,303.4123326212862,6,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C11,rfu,22,0,0.95,0.8636363636363636,9.782571472656706,0.6147972560308941,0.7175958802989594,21,3,1.0940129390909559,303.4123326212862,303.4123326212862,6,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C12,od,22,0,0.95,0.5454545454545454,9.39976607011691,-1.158654399524615,-0.1804738467776741,21,3,1.2222531104739225,309.31351683192264,255.047628476308,8,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C12,rfu,22,0,0.95,0.4090909090909091,7.077124959255275,-0.8368565853855009,0.7568583963017023,21,3,1.2222531104739225,309.31351683192264,255.047628476308,8,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C2,od,22,0,0.95,0.09090909090909091,128.83339710400466,-7.144345342046268,0.6418099055266359,21,3,1.0260768430190232,500.0,500.0,5,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C2,rfu,22,0,0.95,0.45454545454545453,6.169537954805116,1.8417748034387948,0.7441634627049719,21,3,1.0260768430190232,500.0,500.0,5,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C3,od,22,0,0.95,0.0,556.2438076369468,-22.54313785288387,0.8168696850098517,21,3,1.0065652817116648,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C3,rfu,22,0,0.95,0.0,193.52750683488105,-13.605628884291162,0.7040061983860597,21,3,1.0065652817116648,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C4,od,22,0,0.95,0.18181818181818182,66.09352425119602,-4.3838796944405205,0.8631222956080568,21,3,1.0002049322345634,365.3903855913562,351.8470588279952,1,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C4,rfu,22,0,0.95,0.5,12.983255689299863,0.36898651340587313,0.8515827199067146,21,3,1.0002049322345634,365.3903855913562,351.8470588279952,1,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C5,od,22,0,0.95,0.8181818181818182,2.4389924413236206,-0.7686043729924287,0.22037945319227506,21,3,1.881601928346936,258.8422306439023,258.8422306439023,11,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C5,rfu,22,0,0.95,0.7727272727272727,6.543349100774074,-1.0977729360411066,0.8526087907965634,21,3,1.881601928346936,258.8422306439023,258.8422306439023,11,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C6,od,22,0,0.95,0.0,761.0106051291652,-25.652355831539293,0.32611246135090466,21,3,1.0021421615188475,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C6,rfu,22,0,0.95,0.0,235.3797600235675,-15.114931016907166,0.18608236180280166,21,3,1.0021421615188475,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C7,od,22,0,0.95,0.8181818181818182,100.00576675710568,3.2800120199157132,0.49479520752292044,21,3,1.0000562576903484,308.8283458963623,308.8283458963623,1,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C7,rfu,22,0,0.95,0.5,157.98801820519964,6.419651831015792,0.9100037195708777,21,3,1.0000562576903484,308.8283458963623,308.8283458963623,1,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C8,od,22,0,0.95,0.09090909090909091,200.45289299005915,1.7539134881436078,0.8345142717668256,21,3,1.0000088513461687,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C8,rfu,22,0,0.95,0.2727272727272727,135.94834521716695,5.410828337747629,0.9160376477901863,21,3,1.0000088513461687,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C9,od,22,0,0.95,0.18181818181818182,114.29818229377564,-0.2465437773313587,0.8391557226298234,21,3,1.0016223782885787,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,C9,rfu,22,0,0.95,0.13636363636363635,61.893111151332384,-0.19881519672311326,0.9233804460758328,21,3,1.0016223782885787,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D1,od,22,0,0.95,0.8181818181818182,2.1677076719417574,-0.6268902656009463,0.17364430250506122,21,3,4.027790112659677,307.7195754437349,307.7195754437349,9,500,1,19,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D1,rfu,22,0,0.95,1.0,0.17815684316978925,0.16821647337742124,0.3972706035191222,21,3,4.027790112659677,307.7195754437349,307.7195754437349,9,500,1,19,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D10,od,22,0,0.95,0.045454545454545456,279.8798021285413,-9.388143364786087,0.8977202936639666,21,3,1.098729774523689,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D10,rfu,22,0,0.95,0.045454545454545456,51.48452233781598,-3.72816485758524,0.9115589161305563,21,3,1.098729774523689,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D11,od,22,0,0.95,0.18181818181818182,94.1475590918655,-7.175940584750887,0.8057387940064834,21,3,1.0000229603284014,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D11,rfu,22,0,0.95,0.09090909090909091,11.269999058527402,-0.8370384800741043,0.8739144844534725,21,3,1.0000229603284014,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D12,od,22,0,0.95,0.6363636363636364,3.196289017257551,-0.8680187420231906,0.9263736956432141,21,3,3.1976325310877254,260.7063488114277,260.7063488114277,7,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D12,rfu,22,0,0.95,0.8181818181818182,2.0645647642521223,0.4050510437194134,0.8381604743943596,21,3,3.1976325310877254,260.7063488114277,260.7063488114277,7,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D2,od,22,0,0.95,0.0,875.3605529689085,-23.82595924486761,0.7499802198591753,21,3,1.0022295662760217,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D2,rfu,22,0,0.95,0.045454545454545456,158.80969060133086,-12.078958109845685,0.7233626552293959,21,3,1.0022295662760217,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D3,od,22,0,0.95,0.0,743.5066274253221,-23.100281115468928,0.5978544809028581,21,3,1.000000006885887,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D3,rfu,22,0,0.95,0.0,223.42081480603326,-14.456358808124111,0.6403490193136342,21,3,1.000000006885887,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D4,od,22,0,0.95,0.0,1245.005242905112,30.127759295861008,0.8086243207591195,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D4,rfu,22,0,0.95,0.045454545454545456,1272.796832940339,31.863976129589506,0.8306872890851187,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D5,od,22,0,0.95,0.5909090909090909,6.630644606767252,-1.5781962463611081,0.5270504916784238,21,3,2.771108690951111,262.6336451559414,262.6336451559414,9,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D5,rfu,22,0,0.95,0.7272727272727273,3.9548127487271603,0.5631015625943011,0.6043119537689101,21,3,2.771108690951111,262.6336451559414,262.6336451559414,9,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D6,od,22,0,0.95,0.5909090909090909,6.929535623410488,-1.5526692620518932,0.8297121072769233,21,3,2.187846390642303,269.33912354280113,269.33912354280113,4,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D6,rfu,22,0,0.95,0.7272727272727273,3.7725430699518694,0.40688653501296257,0.5410091292791481,21,3,2.187846390642303,269.33912354280113,269.33912354280113,4,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D7,od,22,0,0.95,0.22727272727272727,302.42522155757865,3.899952356944608,0.86583100347949,21,3,1.000046125254621,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D7,rfu,22,0,0.95,0.5,114.64174339988234,5.858648786155197,0.8648156389601513,21,3,1.000046125254621,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D8,od,22,0,0.95,0.13636363636363635,634.5569943892806,15.668529847114542,0.8083086131059799,21,3,1.000000000005774,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D8,rfu,22,0,0.95,0.09090909090909091,269.99084612999593,10.889901281333913,0.9176636234614428,21,3,1.000000000005774,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
